browser	browser_version	os	slug	bpp	model_id	width	height	stream_bytes	variant	tier	fetch_ms	models_ms	decode_ms	total_ms
chromium	153.0.8010.12	linux	car	0.25	1	1155	866	33016	threads	Wasm128	1.79	66.23	283.56	351.58
chromium	153.0.8010.12	linux	car	0.75	2	1155	866	98890	threads	Wasm128	2.46	59.84	194.21	256.51
chromium	153.0.8010.12	linux	mountain	0.25	1	1155	866	32887	threads	Wasm128	4.75	0.09	182.89	187.73
chromium	153.0.8010.12	linux	mountain	0.75	2	1155	866	90684	threads	Wasm128	11.85	0.08	185.19	197.12
chromium	153.0.8010.12	linux	dumplings	0.25	1	1155	866	32928	threads	Wasm128	1.93	0.05	182.67	184.66
chromium	153.0.8010.12	linux	dumplings	0.75	2	1155	866	93621	threads	Wasm128	2.14	0.04	190.21	192.39
chromium	153.0.8010.12	linux	artwork	0.25	2	751	1332	33051	threads	Wasm128	1.42	0.05	212.19	213.67
chromium	153.0.8010.12	linux	artwork	0.75	2	751	1332	85074	threads	Wasm128	11.95	0.07	240.61	252.63
chromium	153.0.8010.12	linux	brochure	0.25	1	841	1189	32824	threads	Wasm128	11.83	0.05	241.50	253.37
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	86466	threads	Wasm128	11.69	0.09	203.85	215.63
chromium	153.0.8010.12	linux	patent-scan	0.25	0	825	1212	28041	threads	Wasm128	11.67	53.31	218.32	283.30
chromium	153.0.8010.12	linux	patent-scan	0.75	1	825	1212	85887	threads	Wasm128	2.89	0.05	204.99	207.93
chromium	153.0.8010.12	linux	line-plot	0.25	0	1000	1000	32827	threads	Wasm128	1.57	0.05	189.88	191.50
chromium	153.0.8010.12	linux	line-plot	0.75	1	1000	1000	97944	threads	Wasm128	11.75	0.07	195.20	207.02
chromium	153.0.8010.12	linux	clipart	0.25	2	816	1225	28034	threads	Wasm128	1.93	0.12	207.69	209.73
chromium	153.0.8010.12	linux	clipart	0.75	3	816	1225	83202	threads	Wasm128	11.60	62.95	211.24	285.79
firefox	155.0	linux	car	0.25	1	1155	866	33016	threads	Wasm128	4.40	382.50	239.92	626.82
firefox	155.0	linux	car	0.75	2	1155	866	98890	threads	Wasm128	12.28	66.50	192.86	271.64
firefox	155.0	linux	mountain	0.25	1	1155	866	32887	threads	Wasm128	2.68	0.06	182.80	185.54
firefox	155.0	linux	mountain	0.75	2	1155	866	90684	threads	Wasm128	14.20	0.14	172.34	186.68
firefox	155.0	linux	dumplings	0.25	1	1155	866	32928	threads	Wasm128	2.04	0.08	181.86	183.98
firefox	155.0	linux	dumplings	0.75	2	1155	866	93621	threads	Wasm128	2.16	0.18	177.24	179.58
firefox	155.0	linux	artwork	0.25	2	751	1332	33051	threads	Wasm128	2.08	0.08	254.92	257.08
firefox	155.0	linux	artwork	0.75	2	751	1332	85074	threads	Wasm128	3.56	0.08	682.94	686.58
firefox	155.0	linux	brochure	0.25	1	841	1189	32824	threads	Wasm128	4.72	0.10	782.96	787.78
firefox	155.0	linux	brochure	0.75	1	841	1189	86466	threads	Wasm128	13.38	0.08	389.56	403.02
firefox	155.0	linux	patent-scan	0.25	0	825	1212	28041	threads	Wasm128	4.16	103.30	294.50	401.96
firefox	155.0	linux	patent-scan	0.75	1	825	1212	85887	threads	Wasm128	3.60	0.16	207.44	211.20
firefox	155.0	linux	line-plot	0.25	0	1000	1000	32827	threads	Wasm128	2.22	0.10	383.06	385.38
firefox	155.0	linux	line-plot	0.75	1	1000	1000	97944	threads	Wasm128	12.52	0.12	214.00	226.64
firefox	155.0	linux	clipart	0.25	2	816	1225	28034	threads	Wasm128	3.08	0.22	201.44	204.74
firefox	155.0	linux	clipart	0.75	3	816	1225	83202	threads	Wasm128	13.18	114.56	353.26	481.00
webkit	26.6	linux	car	0.25	1	1155	866	33016	threads	Wasm128	1.54	75.54	263.78	340.86
webkit	26.6	linux	car	0.75	2	1155	866	98890	threads	Wasm128	2.56	56.52	218.44	277.52
webkit	26.6	linux	mountain	0.25	1	1155	866	32887	threads	Wasm128	1.42	0.36	242.50	244.28
webkit	26.6	linux	mountain	0.75	2	1155	866	90684	threads	Wasm128	11.62	0.22	214.46	226.30
webkit	26.6	linux	dumplings	0.25	1	1155	866	32928	threads	Wasm128	2.38	0.20	234.14	236.72
webkit	26.6	linux	dumplings	0.75	2	1155	866	93621	threads	Wasm128	2.02	0.22	221.22	223.46
webkit	26.6	linux	artwork	0.25	2	751	1332	33051	threads	Wasm128	1.30	0.10	217.24	218.64
webkit	26.6	linux	artwork	0.75	2	751	1332	85074	threads	Wasm128	2.34	0.16	164.22	166.72
webkit	26.6	linux	brochure	0.25	1	841	1189	32824	threads	Wasm128	1.58	0.10	223.58	225.26
webkit	26.6	linux	brochure	0.75	1	841	1189	86466	threads	Wasm128	1.36	0.06	204.16	205.58
webkit	26.6	linux	patent-scan	0.25	0	825	1212	28041	threads	Wasm128	2.04	71.34	258.02	331.40
webkit	26.6	linux	patent-scan	0.75	1	825	1212	85887	threads	Wasm128	4.12	0.16	324.92	329.20
webkit	26.6	linux	line-plot	0.25	0	1000	1000	32827	threads	Wasm128	3.92	0.28	332.38	336.58
webkit	26.6	linux	line-plot	0.75	1	1000	1000	97944	threads	Wasm128	14.82	0.14	295.40	310.36
webkit	26.6	linux	clipart	0.25	2	816	1225	28034	threads	Wasm128	7.84	0.16	311.10	319.10
webkit	26.6	linux	clipart	0.75	3	816	1225	83202	threads	Wasm128	3.18	159.68	377.60	540.46
