side	op	width	height	kernel	dispatches	device_ms	pct	picture_ms
before	Bop	560	888	conv_k3x3_s1_ob4_None_false_None	3	3.849	35.5	10.85
before	Bop	560	888	convt_k4_s2_ob4	3	2.826	26.0	10.85
before	Bop	560	888	conv_k3x3_s1_ob4_None_true_None	5	1.788	16.5	10.85
before	Bop	560	888	conv_k1x1_s1_ob4_None_false_None	7	1.466	13.5	10.85
before	Bop	560	888	conv_k3x3_s1_ob4_Relu_false_None	1	0.607	5.6	10.85
before	Bop	560	888	pw_Gate	5	0.201	1.9	10.85
before	Bop	560	888	copy_channels	6	0.072	0.7	10.85
before	Bop	560	888	emit_8	1	0.024	0.2	10.85
before	Bop	560	888	emit_4	1	0.012	0.1	10.85
before	Bop	560	888	pw_Add	1	0.005	0.0	10.85
before	Bop	1024	1024	conv_k3x3_s1_ob4_None_false_None	3	9.226	38.4	24.00
before	Bop	1024	1024	convt_k4_s2_ob4	3	5.570	23.2	24.00
before	Bop	1024	1024	conv_k3x3_s1_ob4_None_true_None	5	4.018	16.7	24.00
before	Bop	1024	1024	conv_k1x1_s1_ob4_None_false_None	7	3.521	14.7	24.00
before	Bop	1024	1024	conv_k3x3_s1_ob4_Relu_false_None	1	1.085	4.5	24.00
before	Bop	1024	1024	pw_Gate	5	0.438	1.8	24.00
before	Bop	1024	1024	copy_channels	4	0.062	0.3	24.00
before	Bop	1024	1024	emit_8	1	0.045	0.2	24.00
before	Bop	1024	1024	emit_4	1	0.023	0.1	24.00
before	Bop	1024	1024	pw_Add	1	0.014	0.1	24.00
before	Hop	560	888	conv_k1x1_s1_ob4_None_false_None	35	73.440	28.3	259.86
before	Hop	560	888	depthwise3x3	20	44.371	17.1	259.86
before	Hop	560	888	conv_k3x3_s1_ob4_None_false_None	10	27.115	10.4	259.86
before	Hop	560	888	conv_k3x3_s1_ob4_Relu_false_None	9	26.584	10.2	259.86
before	Hop	560	888	conv_k3x3_s2_ob4_None_false_None	3	23.895	9.2	259.86
before	Hop	560	888	convt_k3_s2_ob4	6	17.863	6.9	259.86
before	Hop	560	888	conv_k3x3_s1_ob4_None_true_None	5	15.840	6.1	259.86
before	Hop	560	888	elu_gate	8	11.500	4.4	259.86
before	Hop	560	888	attention_apply	4	4.247	1.6	259.86
before	Hop	560	888	layer_norm	8	3.595	1.4	259.86
before	Hop	560	888	gram_chunks	12	3.227	1.2	259.86
before	Hop	560	888	pixel_shuffle_2	2	2.903	1.1	259.86
before	Hop	560	888	convt_k3_s2_ob1	1	2.296	0.9	259.86
before	Hop	560	888	pw_Add	17	1.049	0.4	259.86
before	Hop	560	888	pw_Gate	5	0.692	0.3	259.86
before	Hop	560	888	gram_reduce	12	0.476	0.2	259.86
before	Hop	560	888	convt_k3_s2_ob2	1	0.390	0.2	259.86
before	Hop	560	888	pw_SigmoidMulAdd	2	0.175	0.1	259.86
before	Hop	560	888	copy_channels	6	0.089	0.0	259.86
before	Hop	560	888	attention_softmax	4	0.053	0.0	259.86
before	Hop	560	888	emit_2	1	0.032	0.0	259.86
before	Hop	560	888	emit_1	1	0.028	0.0	259.86
before	Hop	1024	1024	conv_k1x1_s1_ob4_None_false_None	35	162.376	25.6	635.29
before	Hop	1024	1024	depthwise3x3	20	134.399	21.2	635.29
before	Hop	1024	1024	conv_k3x3_s1_ob4_None_false_None	10	69.040	10.9	635.29
before	Hop	1024	1024	conv_k3x3_s1_ob4_Relu_false_None	9	68.393	10.8	635.29
before	Hop	1024	1024	conv_k3x3_s2_ob4_None_false_None	3	59.218	9.3	635.29
before	Hop	1024	1024	convt_k3_s2_ob4	6	36.725	5.8	635.29
before	Hop	1024	1024	conv_k3x3_s1_ob4_None_true_None	5	35.418	5.6	635.29
before	Hop	1024	1024	elu_gate	8	25.538	4.0	635.29
before	Hop	1024	1024	attention_apply	4	10.422	1.6	635.29
before	Hop	1024	1024	layer_norm	8	8.569	1.3	635.29
before	Hop	1024	1024	gram_chunks	12	8.015	1.3	635.29
before	Hop	1024	1024	pixel_shuffle_2	2	6.200	1.0	635.29
before	Hop	1024	1024	convt_k3_s2_ob1	1	4.765	0.8	635.29
before	Hop	1024	1024	pw_Add	17	2.191	0.3	635.29
before	Hop	1024	1024	pw_Gate	5	1.446	0.2	635.29
before	Hop	1024	1024	gram_reduce	12	1.204	0.2	635.29
before	Hop	1024	1024	convt_k3_s2_ob2	1	0.782	0.1	635.29
before	Hop	1024	1024	pw_SigmoidMulAdd	2	0.366	0.1	635.29
before	Hop	1024	1024	emit_2	1	0.064	0.0	635.29
before	Hop	1024	1024	copy_channels	4	0.059	0.0	635.29
before	Hop	1024	1024	emit_1	1	0.054	0.0	635.29
before	Hop	1024	1024	attention_softmax	4	0.051	0.0	635.29
before	Sop	560	888	conv_k3x3_s1_ob4_None_false_None	3	1.060	27.7	3.83
before	Sop	560	888	conv_k2x2_s1_ob4_None_false_None	3	0.950	24.8	3.83
before	Sop	560	888	conv_k3x3_s1_ob4_Relu_false_None	1	0.611	15.9	3.83
before	Sop	560	888	conv_k3x3_s1_ob4_None_true_None	5	0.596	15.6	3.83
before	Sop	560	888	conv_k1x1_s1_ob4_None_false_None	7	0.297	7.7	3.83
before	Sop	560	888	pixel_shuffle_2	3	0.128	3.3	3.83
