date	metric	ms
2026-09-18	first_ms	1189.0
2026-09-18	total_ms	2155.0
2026-09-18	first_ms_simd	1097.0
2026-09-18	total_ms_simd	2082.0
2026-09-18	solo_ms	794.3
2026-09-18	first_ms	622.0
2026-09-18	total_ms	2488.0
2026-09-18	first_ms_simd	1411.0
2026-09-18	total_ms_simd	2579.0
2026-09-18	solo_ms	998.9
2026-09-18	first_ms	1188.0
2026-09-18	total_ms	2090.0
2026-09-18	first_ms_simd	1135.0
2026-09-18	total_ms_simd	2036.0
2026-09-18	solo_ms	790.6
2026-09-18	first_ms	1181.0
2026-09-18	total_ms	2147.0
2026-09-18	first_ms_simd	1206.0
2026-09-18	total_ms_simd	2172.0
2026-09-18	solo_ms	836.0
2026-09-18	first_ms	1151.0
2026-09-18	total_ms	2118.0
2026-09-18	first_ms_simd	1161.0
2026-09-18	total_ms_simd	2128.0
2026-09-18	solo_ms	806.4
2026-09-18	first_ms	1516.0
2026-09-18	total_ms	2884.0
2026-09-18	first_ms_simd	1210.0
2026-09-18	total_ms_simd	2178.0
2026-09-18	solo_ms	808.3
2026-09-18	solo_ms	803.3
2026-09-18	solo_ms	801.9
2026-09-18	first_ms	1274.0
2026-09-18	total_ms	2224.0
2026-09-18	first_ms_simd	1065.0
2026-09-18	total_ms_simd	2049.0
2026-09-18	solo_ms	814.1
2026-09-18	first_ms	1276.0
2026-09-18	total_ms	2210.0
2026-09-18	first_ms_simd	1196.0
2026-09-18	total_ms_simd	2146.0
2026-09-18	solo_ms	841.6
2026-09-18	first_ms	1133.0
2026-09-18	total_ms	2067.0
2026-09-18	first_ms_simd	1143.0
2026-09-18	total_ms_simd	2076.0
2026-09-18	solo_ms	804.8
2026-09-18	first_ms	1423.0
2026-09-18	total_ms	2373.0
2026-09-18	first_ms_simd	1151.0
2026-09-18	total_ms_simd	2084.0
2026-09-18	solo_ms	794.0
2026-09-18	first_ms	1194.0
2026-09-18	total_ms	2160.0
2026-09-18	first_ms_simd	1305.0
2026-09-18	total_ms_simd	2288.0
2026-09-18	solo_ms	854.5
2026-09-18	first_ms	1180.0
2026-09-18	total_ms	2047.0
2026-09-18	first_ms_simd	1102.0
2026-09-18	total_ms_simd	2052.0
2026-09-18	solo_ms	791.4
