browser	browser_version	os	slug	bpp	model_id	width	height	gpu_mode	call	path	presented	adapter	tiles	dispatches	plans_built	headers_ms	common_ms	weights_ms	entropy_ms	latent_ms	upload_ms	plan_ms	submit_ms	convert_ms	readback_ms	wait_ms	present_ms	finish_ms	gpu_ns	decode_ms	total_ms
chromium	153.0.8010.12	linux	car	0.25	1	1155	866	on	decode	gpu		nvidia/turing	1	28	1	0.00	10.00	4.00	22.00	49.00	3.00	1.00	1.00	0.00	92.00	0.00	0.00	0.00	14787456	185.71	240.65
chromium	153.0.8010.12	linux	car	0.25	1	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	9.00	28.00	2.00	0.00	0.00	0.00	0.00	20.00	1.00	0.00	14555584	60.58	60.63
chromium	153.0.8010.12	linux	car	0.75	2	1155	866	on	decode	gpu		nvidia/turing	1	28	1	0.00	6.00	2.00	8.00	22.00	2.00	0.00	1.00	0.00	22.00	0.00	0.00	0.00	14613792	63.88	117.55
chromium	153.0.8010.12	linux	car	0.75	2	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	9.00	17.00	2.00	0.00	0.00	0.00	0.00	21.00	0.00	0.00	14643008	49.07	49.11
chromium	153.0.8010.12	linux	mountain	0.25	1	1155	866	on	decode	gpu		nvidia/turing	1	28	0	0.00	0.00	0.00	6.00	24.00	2.00	0.00	0.00	0.00	20.00	0.00	0.00	0.00	14656160	53.86	53.92
chromium	153.0.8010.12	linux	mountain	0.25	1	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	9.00	25.00	1.00	0.00	0.00	0.00	0.00	21.00	0.00	0.00	14671392	56.81	56.87
chromium	153.0.8010.12	linux	mountain	0.75	2	1155	866	on	decode	gpu		nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	23.00	2.00	0.00	0.00	0.00	21.00	0.00	0.00	0.00	14684192	55.83	55.87
chromium	153.0.8010.12	linux	mountain	0.75	2	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	7.00	21.00	2.00	0.00	0.00	0.00	0.00	21.00	0.00	0.00	14666528	51.43	51.48
chromium	153.0.8010.12	linux	dumplings	0.25	1	1155	866	on	decode	gpu		nvidia/turing	1	28	0	0.00	0.00	0.00	7.00	20.00	2.00	0.00	0.00	0.00	20.00	0.00	0.00	0.00	14646688	49.82	49.88
chromium	153.0.8010.12	linux	dumplings	0.25	1	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	7.00	21.00	1.00	0.00	1.00	0.00	0.00	20.00	1.00	0.00	14655488	50.84	50.88
chromium	153.0.8010.12	linux	dumplings	0.75	2	1155	866	on	decode	gpu		nvidia/turing	1	28	0	0.00	0.00	0.00	7.00	20.00	1.00	0.00	1.00	0.00	21.00	0.00	0.00	0.00	14686208	50.82	50.87
chromium	153.0.8010.12	linux	dumplings	0.75	2	1155	866	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	6.00	19.00	1.00	0.00	0.00	0.00	0.00	20.00	1.00	0.00	14623040	47.03	47.06
chromium	153.0.8010.12	linux	artwork	0.25	1	1178	849	on	decode	gpu		nvidia/turing	1	28	1	0.00	0.00	0.00	5.00	17.00	2.00	0.00	0.00	0.00	24.00	0.00	0.00	0.00	15014240	48.40	48.43
chromium	153.0.8010.12	linux	artwork	0.25	1	1178	849	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	5.00	20.00	2.00	0.00	0.00	0.00	0.00	20.00	0.00	0.00	14838112	47.47	47.51
chromium	153.0.8010.12	linux	artwork	0.75	2	1178	849	on	decode	gpu		nvidia/turing	1	28	1	0.00	0.00	0.00	9.00	20.00	1.00	0.00	0.00	0.00	21.00	0.00	0.00	0.00	14828832	52.38	52.43
chromium	153.0.8010.12	linux	artwork	0.75	2	1178	849	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	20.00	3.00	0.00	0.00	0.00	0.00	20.00	0.00	0.00	14833472	51.37	51.41
chromium	153.0.8010.12	linux	brochure	0.25	1	841	1189	on	decode	gpu		nvidia/turing	1	28	1	0.00	0.00	0.00	9.00	20.00	1.00	0.00	0.00	0.00	22.00	0.00	0.00	0.00	14995456	52.64	52.68
chromium	153.0.8010.12	linux	brochure	0.25	1	841	1189	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	8.00	19.00	1.00	0.00	0.00	0.00	0.00	20.00	1.00	0.00	14811104	48.91	48.96
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	on	decode	gpu		nvidia/turing	1	28	0	0.00	0.00	0.00	12.00	41.00	2.00	0.00	0.00	0.00	21.00	0.00	0.00	0.00	14812544	77.66	77.69
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	on	present	gpu	gpu	nvidia/turing	1	28	0	0.00	0.00	0.00	7.00	20.00	3.00	0.00	0.00	0.00	0.00	20.00	1.00	0.00	14833536	50.90	50.95
chromium	153.0.8010.12	linux	patent-scan	0.25	0	825	1212	on	decode	gpu		nvidia/turing	1	26	1	1.00	16.00	6.00	21.00	60.00	2.00	0.00	0.00	0.00	27.00	0.00	0.00	0.00	17301504	133.88	224.58
chromium	153.0.8010.12	linux	patent-scan	0.25	0	825	1212	on	present	gpu	gpu	nvidia/turing	1	26	0	0.00	0.00	0.00	10.00	62.00	2.00	0.00	0.00	0.00	0.00	25.00	0.00	0.00	17356928	99.26	99.31
chromium	153.0.8010.12	linux	patent-scan	0.75	1	825	1212	on	decode	gpu		nvidia/turing	1	26	1	0.00	0.00	0.00	22.00	56.00	2.00	0.00	0.00	0.00	25.00	0.00	0.00	0.00	17302496	106.49	106.53
chromium	153.0.8010.12	linux	patent-scan	0.75	1	825	1212	on	present	gpu	gpu	nvidia/turing	1	26	0	0.00	0.00	0.00	16.00	46.00	2.00	0.00	0.00	0.00	0.00	26.00	0.00	0.00	17282720	90.60	90.64
